uen,name
S61SS0026B,"Singapore Buddhist Lodge, The"
S80SS0013K,"Singapore Buddhist Meditation Centre, The"
S81SS0092D,"Singapore Buddhist Mission"
S65SS0049J,"Singapore Buddhist Youth Mission"
S64SS0030B,"Singapore Camp of Gideons International, The"
S73SS0041A,"Singapore Cardiac Society, The"
S80SS0007L,"Singapore Centre for Global Missions"
S84SS0006B,"Singapore Charismatic Church"
S80SS0009C,"Singapore Che Wein Khor Moral Uplifting Society"
S82SS0013J,"Singapore Chee Hoon Kog Moral Promotion Society"
S76SS0053B,"Singapore Chin Leng Keng, The"
S54SS0017E,"Singapore Chin-Kon Religious Society"
S61SS0035L,"Singapore Chinese Buddhist Association, The"
T07GS5026J,"SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL"
T07GS7014E,"SINGAPORE CHINESE GIRLS' SCHOOL"
T14SS0001E,"SINGAPORE CHINESE MUSIC FEDERATION"
S84SS0012A,"Singapore Christadelphian Ecclesia"
S76SS0014L,"Singapore Christian Canaan Church"
S61SS0185E,"Singapore Christian Evangelistic League, The"
197903198K,"SINGAPORE CHRISTIAN FELLOWSHIP LTD."
200809850N,"SINGAPORE CHRISTIAN FOUNDATION LTD."
197800908Z,"SINGAPORE CHRISTIAN PRAYER HOUSE LTD"
199408491M,"SINGAPORE COLLEGE OF INSURANCE LIMITED"
S85SS0004D,"Singapore Confucius - Mencius Morality Society"
T08GB0049F,"SINGAPORE CORPORATION OF REHABILITATIVE ENTERPRISES"
S61SS0153J,"Singapore Council of Christian Churches"
S65SS0010H,"Singapore Cricket Association, The"
S87SS0059H,"Singapore DanceSport Federation"
S84SS0038J,"Singapore Dental Health Foundation"
199307558M,"SINGAPORE DISCOVERY CENTRE LTD"
199409591D,"SINGAPORE EPILEPSY FOUNDATION"
197201630C,"SINGAPORE EVERY HOME CRUSADE COMPANY LTD."
S83SS0015F,"Singapore Eye Foundation"
199704888Z,"SINGAPORE EYE RESEARCH INSTITUTE"
S96SS0027K,"Singapore Floorball Association"
S81SS0002C,"Singapore Gospel Church"
198702670M,"SINGAPORE GOSPEL HALLS (HOKKIEN SPEAKING ASSEMBLY) LTD."
S97CC1236B,"SINGAPORE GUJARATI HINDU ENDOWMENT TRUST"
199805072E,"SINGAPORE GUJARATI SCHOOL LIMITED"
S54SS0008G,"Singapore Hindu Sabai, The"
S92CC0872A,"SINGAPORE INDIAN ASSOCIATION WELFARE FUND"
S67SS0016E,"Singapore Indian Education Trust"
S62SS0048J,"Singapore Indian Fine Arts Society, The"
S89CC0685L,"SINGAPORE INSTITUTE OF BIOLOGY RESEARCH TRUST FUND"
S62SS0073L,"SINGAPORE INSTITUTE OF INTERNATIONAL AFFAIRS"
S64SS0050A,"Singapore Institute of Management"
S72SS0036D,"Singapore Jain Religious Society"
S81SS0006J,"Singapore Japanese Christian Fellowship, The"
S86CC0396B,"SINGAPORE JEWISH CHARITIES TRUST FUND"
S71SS0055B,"SINGAPORE KARATE-DO FEDERATION"
199301198G,"SINGAPORE KOREAN INTERNATIONAL SCHOOL LTD."
S61SS0180C,"Singapore Life Church"
200400944W,"SINGAPORE MARITIME FOUNDATION"
T00CC1483G,"SINGAPORE MEE TOH CHARITABLE TRUST"
S99CC1373B,"SINGAPORE MILLENNIAL TRUST"
S93SS0038G,"Singapore Mountaineering Federation"
S76SS0028L,"Singapore National Academy Of Science"
S60SS0018F,"Singapore Nurses' Christian Fellowship"
S61SS0129C,"SINGAPORE PAEDIATRIC SOCIETY"
T08GB0056A,"SINGAPORE POLYTECHNIC"
S98CC1315C,"SINGAPORE RADIOLOGICAL SOCIETY TRUST FUND"
S61SS0116K,"Singapore Regional Centre of the World Fellowship of Buddhists, The"
S83SS0011L,"SINGAPORE ROWING ASSOCIATION"
200719102E,"SINGAPORE SENIOR CITIZEN CALLIGRAPHY UNIVERSITY CENTRE LIMITED"
S90SS0119B,"SINGAPORE SIKH EDUCATION FOUNDATION"
S62SS0025L,"Singapore Sinhala Buddhist Association"
T12SS0048J,"Singapore Ski & Snowboard Association"
S72SS0009K,"SINGAPORE SOKA ASSOCIATION"
200210728W,"SINGAPORE SPORTS SCHOOL LTD."
S57SS0016B,"Singapore Tamil Youths' Club"
S62SS0005A,"Singapore Tao Yuan also named The World Red Swastika Society (Singapore Administration Centre)"
200306728C,"SINGAPORE TAXI ACADEMY"
201027503Z,"SINGAPORE TEOCHEW FOUNDATION LIMITED"
S68SS0003F,"Singapore Thomson Road Baptist Church, The"
T12CC0001L,"Singapore Universities Trust"
S86SS0015K,"Singapore Urological Association"
S92SS0102B,"Singapore Wind Symphony (SWS)"
S71SS0050L,"Singapore Youth Flying Club"
S60SS0017K,"Singapore Youth for Christ"
T05CC1856B,"SINGAPORE-CHINA PREMIER SCHOLARSHIP FUND"
200513106D,"SINGAPORE-INDIA PARTNERSHIP FOUNDATION"
T11SS0032A,"SINGYOUTH HUB"
T01SS0147G,"Sion Christian After-Care Services Centre"
S84SS0048C,"Sion Christian Church"
S41SS0003J,"Siong Leng Musical Association"
S89CC0636D,"SIR MANASSEH MEYER CHARITABLE TRUST"
S87SS0049C,"Smyrna Assembly"
S87CC0475C,"SNM WELFARE SERVICES"
S87CC0464B,"SNPL CHARITY FUND"
201203801G,"SOCIAL HEALTH GROWTH LTD."
S91SS0038H,"Society Against Family Violence"
S91SS0100E,"SOCIETY FOR CONTINENCE (SINGAPORE)"
T02SS0042H,"Society for Eastern Culture Studies"
S99SS0083E,"SOCIETY FOR MEN'S HEALTH (SINGAPORE)"
T00SS0172D,"Society for the Promotion of Attention Deficit Hyperactivity Disorder Research and Knowledge"
T03SS0066G,"Society of Charis Singers"
201133829K,"SOCIETY OF JESUS (SINGAPORE) LIMITED"
S99SS0004E,"Society of Love and Compassion"
S61SS0149B,"Society of St. Vincent De Paul (National Council of Singapore)"
S87SS0006F,"Society of Teng San Tian Hock Temple, The"
T08SS0029L,"Society of the Infant Jesus (Singapore)"
200903562K,"SOLUTIONS TO END POVERTY (STEP) LTD."
201601389E,"SONJA HOPE FOUNDATION LTD."
S85CC0257D,"SOON HONG KEE SCHOLARSHIP TRUST FUND"
S97SS0176B,"Soon Leng Keng"
S94SS0123G,"Soon Leng Temple"
S77SS0022G,"Soon San Teng Temple"
S87SS0008J,"SOON SAY KENG TEMPLE"
198200494C,"SOON THIAN KEING (TUA KONSI) LTD"
201117141R,"SORBONNE-ASSAS INTERNATIONAL LAW SCHOOL - ASIA LIMITED"
T00SS0009E,"SOURCE OF LIGHT SOCIETY (SINGAPORE)"
200402955N,"SPACES COUNSELING AND COMMUNITY LIMITED"
200906631E,"SPECIAL OLYMPICS ASIA PACIFIC, LTD."
T12SS0133D,"SPIRITUAL GRACE PRESBYTERIAN CHURCH"
T08CC3023B,"Sporting Singapore Fund"
201404060Z,"SPOT ART LIMITED"
S80SS0020E,"Sree Gnianananda Seva Samajam"
S98SS0097L,"Sree Jadaah Muneeswarar Temple"
S65SS0041H,"SREE MAHA MARIAMMAN TEMPLE"
S93SS0050E,"Sree Ramar Temple"
S50SS0007B,"Sri Arasakesari Sivan Temple"
S61SS0132C,"Sri Guru Nanak Sat Sang Sabha"
S18SS0004J,"Sri Guru Singh Sabha, Singapore"
S97SS0028L,"Sri Krishna Mandir"
T02SS0007A,"Sri Krishna Mandir Welfare Society"
S91CC0832J,"SRI KRISHNAN TEMPLE"
S91CC0802E,"SRI MANMATHA KARUNESHVARAR TEMPLE"
S79SS0010J,"Sri Ruthra Kaliamman Temple"
S82SS0007K,"Sri Sathya Sai Baba Centre of Singapore"
S84SS0023B,"Sri Sathya Sai Baba Service Centre"
S95SS0153E,"Sri Sathya Sai Prema Nilayam"
S75SS0055L,"Sri Sathya Sai Society, Singapore"
T02CC1612A,"SRI SENPAGA VINAYAGAR TEMPLE"
S65SS0034B,"Sri Siva Durga Temple"
S70SS0003B,"Sri Siva Krishna Temple"
S95CC1074E,"SRI VADAPATHIRA KALIAMMAN TEMPLE"
S88CC0586L,"SRI VEERAMAKALIAMMAN TEMPLE"
S84CC0031J,"ST ANDREW'S CATHEDRAL CENTENARY TRUST"
T08CC4074C,"St Andrew's Community Chapel"
T08CC4037D,"St Anne's Church"
S90CC0759F,"ST ANTHONY'S BREAD FUND"
201021676W,"ST FRANCIS METHODIST SCHOOL LTD."
T08CC4076F,"St Hilda's Church"
T08CC4077B,"St James' Church"
T08CC4080B,"St John's - St Margaret's Church"
T08CC4079E,"St John's Chapel"
T08CC4043C,"St Joseph's Church (Bukit Timah)"
T08CC4032B,"St Joseph's Church (Victoria Street)"
S91SS0088L,"St Luke's Society for the Elderly"
T08CC4081J,"St Matthew‰Ûªs Church"
T08CC4082E,"ST PAUL'S CHURCH"
T07GS0804B,"ST. ANDREW'S JUNIOR COLLEGE"
T07GS5009J,"ST. ANDREW'S JUNIOR SCHOOL"
T07GS7015A,"ST. ANDREW'S SECONDARY SCHOOL"
T07GS5011B,"ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL"
T07GS7016H,"ST. ANTHONY'S CANOSSIAN SECONDARY SCHOOL"
T07GS5259E,"ST. ANTHONY'S PRIMARY SCHOOL"
T07GS5012J,"ST. GABRIEL'S PRIMARY SCHOOL"
T07GS7017D,"ST. GABRIEL'S SECONDARY SCHOOL"
T07GS5025B,"ST. HILDA'S PRIMARY SCHOOL"
T07GS7029A,"ST. HILDA'S SECONDARY SCHOOL"
T07GS7020D,"ST. JOSEPH'S INSTITUTION"
201024306N,"ST. JOSEPH'S INSTITUTION FOUNDATION FOR THE LASALLIAN MISSION LTD."
201009321K,"ST. JOSEPH'S INSTITUTION INTERNATIONAL ELEMENTARY SCHOOL LTD."
200607833C,"ST. JOSEPH'S INSTITUTION INTERNATIONAL LTD."
T07GS5014A,"ST. JOSEPH'S INSTITUTION JUNIOR"
T07GS5013E,"ST. MARGARET'S PRIMARY SCHOOL"
T07GS7021L,"ST. MARGARET'S SECONDARY SCHOOL"
T07GS7022G,"ST. PATRICK'S SCHOOL"
T07GS5015H,"ST. STEPHEN'S SCHOOL"
S79SS0001L,"St. Thomas Orthodox Syrian Cathedral, Singapore"
S62SS0071H,"Student Christian Movement of Singapore"
T02SS0183D,"Student Volunteer Corps (Singapore) (SVC)"
S82SS0064H,"Sukyo Mahikari Singapore"
199704070D,"SUN YAT SEN NANYANG MEMORIAL HALL COMPANY LIMITED"
S80SS0186B,"SWEE KOW KUAN TEMPLE"
196700214W,"SWISS SCHOOL IN SINGAPORE"
T01SS0051A,"Sze Cheng Keng Chinese Temple"
S92SS0022K,"Sze Hock Keng Tua Peh Kong Association"
200102183D,"T'ANG QUARTET LIMITED"
T05SS0089D,"Tabernacle Bible Presbyterian Church"
S94SS0110C,"Tabernacle of Christ"
S99SS0096J,"Tabernacle of Holiness"
198001178E,"TABERNACLE OF HOLINESS CHURCH LIMITED"
S93SS0037L,"TABERNACLE OF JOY"
T00CC1432H,"TAI KAK SEAH TEMPLE"
T01SS0214F,"Tai Pei Buddhist Centre"
S85SS0100L,"Tai Pei Foundation"
S86SS0009L,"Tai Pei Yuen Temple"
198404204K,"TAI SENG CHRISTIAN CHURCH (C.N.E.C.) LIMITED"
S87SS0127C,"TAI YEONG KON TEMPLE"
201430501R,"TALENTTRUST LIMITED"
S59SS0019L,"Taman Bacaan Pemuda Pemudi Melayu Singapura (Singapore Malay Youth Library Association)"
S87CC0512J,"TAMIL METHODIST CHURCH - SHORT STREET"
S86SS0047F,"Tampines Chinese Temple"
T03CC1710E,"TAN CHAY BING EDUCATION FUND"
195600007Z,"TAN EAN KIAM FOUNDATION"
S91CC0788H,"TAN JOO KEE SCHOLARSHIP FUND"
S96SS0121C,"Tan Kah Kee International Society"
S86CC0291J,"TAN LIAN BOH FUND"
201534719N,"TAN MOK KOON CHARITY FUND LIMITED"
201612738D,"TAN NGAK BUAY & KEE MENG LANG FOUNDATION LIMITED"
S98SS0133K,"Tang Gah Beo"
201630110G,"TANG RENAISSANCE LIMITED"
201212078W,"TANGLIN TRUST SCHOOL FOUNDATION LIMITED"
196100114C,"TANGLIN TRUST SCHOOL LIMITED"
S88SS0048A,"Tao Bu Keng Temple"
T07GS5240C,"TAO NAN SCHOOL"
S85SS0066D,"TAO TIAN KENG TEMPLE SOCIETY"
S90SS0063E,"Taoist Federation (Singapore)"
199306174Z,"TAS THEATRE COMPANY SINGAPORE LIMITED"
197600306D,"TAY LECK TECK FOUNDATION"
S89SS0025H,"Teater Ekamatra"
201130737W,"TEATER EKAMATRA LTD."
199702919D,"TEATER KAMI LIMITED"
200306056R,"TEEN CHALLENGE ENTERPRISES LTD."
S87CC0516D,"TELOK AYER CHINESE METHODIST CHURCH AND TELOK AYER CHINESE METHODIST CHURCH (TA2 SANCTUARY)"
T09CC0011D,"Telugu Methodist Church (Singapore)"
201614829H,"TEMASEK FOUNDATION CONNECTS CLG LIMITED"
T08GB0062L,"Temasek Polytechnic"
S75SS0020E,"Temple of Liang Hong Sze, Kong Hock Keng and Heap Hoe Keng, The"
S94CC1017B,"TENG MAH SENG CULTURE & ART FUND, THE"
S71SS0034G,"Tenrikyo Mission Center in Singapore"
S86SS0012L,"Teong Siew Kuan Temple Association"
200306301C,"TET INTERNATIONAL FOUNDATION LIMITED"
T03SS0230J,"THALASSAEMIA SOCIETY (SINGAPORE)"
198303120W,"THE 'FISHERMAN OF CHRIST' FELLOWSHIP LTD"
200721181D,"THE A CAPPELLA SOCIETY LTD."
201104685R,"THE ANGLO-CHINESE SCHOOLS FOUNDATION LIMITED"
199003454W,"THE ASSEMBLY OF CHRISTIANS OF SINGAPORE LTD"
T08CC4018A,"The Bishop of Singapore"
201633679D,"THE BREAK AWAY HOLIDAY CHARITY LTD."
197802906K,"THE BRETHREN CHAPEL, LTD"
198204058C,"THE CHRISTIAN LIBRARY LIMITED"
197602121W,"THE CHURCH IN SINGAPORE (CHRIS TIAN STEWARDS) LTD."
197000072D,"THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS SINGAPORE LIMITED"
S94SS0013L,"THE CITY"
T16CC0003A,"The Community Silver Trust"
201331791M,"THE COURAGE FUND LIMITED"
200923747E,"THE CROSSING CHURCH LTD."
201018895W,"THE CULINARY INSTITUTE OF AMERICA, SINGAPORE, LTD."
T10CC0003D,"The Derek Hewett Foundation 2009"
S86CC0314C,"THE ELLA DOROTHY WEARNE TRUST FUND"
197300541W,"THE GLAD TIDINGS LIMITED"
201540770E,"The Grace Foundation, by Drs Michael and Peggy Tan Ltd."
201632916C,"THE GROUND CO LIMITED"
T14CC0005E,"The GZ Charitable Trust"
200507109D,"THE HAGUE INTERNATIONAL MODEL UNITED NATIONS LIMITED"
201306160D,"THE HEAD FOUNDATION LIMITED"
198301684W,"THE HIDING PLACE (CHRISTIAN HOME MISSION) LTD"
197402045E,"THE INSTITUTE OF BANKING AND FINANCE"
200106226Z,"THE INTERNATIONAL INSTITUTE FOR STRATEGIC STUDIES (ASIA) LTD"
S52FC1054K,"THE INTERNATIONAL MISSION BOARD OF THE SOUTHERN BAPTIST CONVENTION"
200919200E,"THE INTERNATIONAL UNION AGAINST TUBERCULOSIS AND LUNG DISEASE ASIA PACIFIC LIMITED"
201011968M,"THE ISLAND FOUNDATION LTD."
201112919Z,"THE JAPANESE SCHOOL SINGAPORE LIMITED"
200722959E,"THE KIND EXCHANGE LIMITED"
T08CC4010L,"The Lady Superior of the Convent of the Holy Infant Jesus in Penang"
T09CC0006A,"THE LEMON TREE FOUNDATION"
200300692M,"THE LIVING WAY CHURCH LTD."
197901873Z,"THE LOCAL SPIRITUAL ASSEMBLY O F THE BAHA'IS OF KATONG LTD"
197901520Z,"THE LOCAL SPIRITUAL ASSEMBLY O F THE BAHA'IS OF QUEENSTOWN LTD"
197901519E,"THE LOCAL SPIRITUAL ASSEMBLY O F THE BAHA'IS OF SERANGOON LTD"
197901446R,"THE LOCAL SPIRITUAL ASSEMBLY OF THE BAHA'IS OF MACPHERSON LTD"
196800139G,"THE LOKE CHENG-KIM FOUNDATION"
T16CC0006L,"The Migrant Fund"
S83SS0014K,"The Mission to Seafarers Singapore"
S91CC0828B,"THE MORAL CHILDCARE CENTRE"
T08CC4005H,"The Mother Superior of the Daughters of Charity of the Canossian Institute (Singapore)"
S88CC0609E,"THE NGEE ANN KONGSI"
200104386W,"THE OPERATION HOPE FOUNDATION LIMITED"
201016236M,"THE ORDER OF FRIARS MINOR (SINGAPORE) LTD."
T12SS0056L,"THE PEOPLES PRESBYTERIAN CHURCH"
S61SS0155A,"The Presbyterian Church in Singapore"
T13SS0005F,"The Presbyterian Church in Singapore, Sion Church Bedok"
199202373H,"THE RAJABALI JUMABHOY FOUNDATION LTD."
T08CC4020E,"The Secretary of the Trustees of the Methodist Church in Singapore"
T08CC4021A,"The Senior Missionary In Singapore Of The Foreign Missions Of The Presbyterian Church Of England"
195700153W,"THE SHAW FOUNDATION PTE"
201014929C,"THE SILENT FOUNDATION LTD."
201021112E,"THE SILVER LINING COMMUNITY SERVICES LTD."
200408190M,"THE SINGAPORE LEPROSY MISSION LTD."
199908127D,"THE SINGAPORE YOUTH CHOIR LTD"
S88CC0570H,"THE SIR MANASSEH MEYER SYNAGOGUE AND SCHOOL TRUST"
200720373E,"THE SMILE MISSION LTD."
201328650M,"THE SOPHIA FOUNDATION LIMITED"
201333596K,"THE SOVEREIGN ART CHARITY LTD."
197602001W,"THE SPIRITUAL ASSEMBLY OF THE BAHA'IS OF SINGAPORE LTD."
T06CC1960E,"THE SUPERSEED TRUST"
197700359D,"THE TABERNACLE CHURCH AND MISSIONS LIMITED"
T09CC0005E,"THE TADA TETSUYA SHUSHIN FOUNDATION"
197600749E,"THE TAN CHIN TUAN FOUNDATION"
T08CC4023D,"The Titular Roman Catholic Archbishop Of Singapore"
T08CC4001B,"THE TITULAR SUPERIOR OF THE BROTHERS OF ST. GABRIEL IN SINGAPORE"
T07CC2072B,"THE UNIVERSITY OF CHICAGO (SINGAPORE) FUND"
199900175N,"THE UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS"
200404580M,"THE UWCSEA FOUNDATION LIMITED"
201631481G,"THE VERY QUIET STUDIO LIMITED"
197902947R,"THE WAY CHURCH LIMITED"
200104580C,"THE WELFARE SERVICES LIMITED"
201401272N,"THE WP COMMUNITY FUND"
197201822Z,"THE ZION GOSPEL MISSION LIMITED"
S87SS0032D,"Thiam Hock Keng Temple"
S61SS0096D,"Thian Leng Chong Toh Tong"
T02SS0211A,"Third Culture Kids Care Fellowship"
199302864D,"THOMSON SHIN MIN FOUNDATION"
S61SS0173H,"Thong Teck Sian Tong Lian Sin Sia (Thong Teck Charitable Institution)"
S78SS0031K,"Thye Hua Kwan Moral Society"
S77SS0035L,"Ti-Sarana Buddhist Association"
S88SS0030F,"Tian Gong Tan Temple"
S95SS0027E,"Tian Hoon Temple"
S95SS0159C,"Tian Jun Temple"
S93SS0035H,"Tian Kong & Kancanarama Buddhist Temple"
S83SS0009G,"Tian Kong & Woo Looi Ban Tin To Suay Temple"
S84SS0034C,"Tian Kong Buddhist Temple"
S91SS0025D,"Tian Teck Keng Temple"
S98SS0170J,"Tibetan Buddhist Studies Society"
S93SS0012K,"Tien Kong Thun Temple"
S96SS0141B,"Tien Loong Thong"
S93SS0019D,"Tien Sen Tua Temple"
S65SS0019E,"Tien Soo Tong"
S70SS0004J,"Tien Teck Po Yuan Tong"
S93SS0051A,"Tiong Bahru Qui Tian Gong Temple"
S94SS0084J,"Tiong Ee Kwan Temple"
S68SS0030L,"Tiong Ghee Temple"
T00SS0202D,"Tiow Hoon Tien Chinese Temple"
S87CC0496J,"TOA PAYOH CHINESE METHODIST CHURCH"
S87CC0509J,"TOA PAYOH METHODIST CHURCH (TRAC)"
S69SS0015H,"Toa Payoh Seu Teck Sean Tong"
S87CC0511B,"TOA PAYOH TAMIL METHODIST CHURCH (ETAC)"
S85SS0094E,"Tong Ann Temple"
S94SS0111K,"Tong Heng Kang Ah Hood Road Kampong Sin Huay Temple"
S88CC0593F,"TONG SIAN TNG TEMPLE"
S95SS0021G,"Tong Tek Buddhist Temple"
S80SS0033J,"Tong Whye Temple"
T12SS0059K,"TOONG CHAI ENGLISH PRESBYTERIAN CHURCH"
T11SS0127L,"TOONG CHAI PRESBYTERIAN CHURCH"
200703355N,"TOUCH FAMILY SERVICES LIMITED"
200614290G,"TOUCH INTERNATIONAL LTD."
200613422M,"TOY FACTORY PRODUCTIONS LTD."
T04SS0088C,"TRANSIENT WORKERS COUNT TOO (TWC2)"
S87CC0526J,"TRINITY ANNUAL CONFERENCE"
S90CC0754D,"TRINITY ANNUAL CONFERENCE WOMEN'S SOCIETY OF CHRISTIAN SERVICE"
197802911H,"TRINITY CHRISTIAN CENTRE LIMITED"
S87CC0538F,"TRINITY METHODIST CHURCH"
T01CC1488C,"TRINITY THEOLOGICAL COLLEGE"
S91SS0046K,"Triumphs Of His Grace"
S89SS0046C,"TRUE BUDDHA SHI CHENG ASSOCIATION"
T12SS0075C,"TRUE GRACE PRESBYTERIAN CHURCH"
S90SS0027B,"True Jesus Church (Adam Road)"
S61SS0030J,"True Jesus Church (Telok Kurau)"
T00SS0136A,"True Jesus Church Co-ordination Board (Singapore)"
T04SS0101D,"True Life Bible-Presbyterian Church"
T12SS0174J,"TRUE WAY PRESBYTERIAN CHURCH"
T12SS0173B,"TRUE WAY PRESBYTERIAN CHURCH - ENGLISH CONGREGATION"
T04CC1811H,"TRUST FUND OF THE CLEFT LIP AND PALATE ASSN OF SINGAPORE (CLAPAS), THE"
T06SS0020D,"Truth Bible-Presbyterian Church"
S92SS0024B,"Tse Tho Aum Temple"
198305938G,"TUA KANG LAI TEMPLE LIMITED"
S94SS0099E,"Tuan Kong Beo (Teochew) Temple"
S83SS0028K,"Tuas Pek Kong Keng Management Council"
S94CC1026L,"TUN DATO SIR CHENG LOCK TAN TRUST FUND"
198403071C,"TUNG LING BIBLE SCHOOL LTD."
T03SS0069F,"Tung Ling Community Services"
T00SS0054F,"Tung Ling Student Care Centre"
T04CC1816K,"TWEE BOEY TENG NIANG TEMPLE"
S98SS0014E,"Twelve (12) Mission Fellowship"
T03SS0236G,"Ubin Thai Buddhist Temple"
S87CC0469D,"UMAR PULAVAR SCHOLARSHIP TRUST FUND"
S95SS0034L,"United Hebrew Congregation (Singapore)"
S64SS0034H,"United Indian Muslim Association"
S97SS0098B,"United Nations Development Fund for Women (Singapore Chapter)"
197000825H,"UNITED WORLD COLLEGE OF SOUTH EAST ASIA"
200801795N,"UNITED WORLD COLLEGE OF SOUTH EAST ASIA - EAST"
S84SS0021K,"University Staff Christian Fellowship"
200510909D,"UNLV SINGAPORE LIMITED"
T08SS0022F,"Uttamayanmuni Buddhist Temple"
201533442R,"VALUE BEREAVEMENT LTD."
201409448C,"VARIETY (SINGAPORE) LIMITED"
S61SS0159G,"Varsity Christian Fellowship, Singapore, The"
S99SS0065J,"Vegetarian Society (Singapore)"
201413066G,"VERBUM DEI LIMITED"
S95SS0023K,"Victory Baptist Church"
S93SS0029J,"VICTORY CHURCH"
197802910W,"VICTORY FAMILY CENTRE LTD"
T01SS0163L,"Victory Harvest Church"
S90SS0091F,"Victory Life Church"
S63SS0041J,"VIMALAKIRTI BUDDHIST CENTRE"
T14SS0132G,"Voices For Animals"
S88SS0043K,"Wah Sua Keng Temple"
S73SS0002K,"Wai San Buddhist Society, Singapore"
T02SS0215G,"WAN MIN COMMUNITY SERVICES"
S99CC1374J,"WAT ANANDA METYARAMA"
S93SS0161H,"Wat Patthar Buddhist Society"
T07SS0033B,"Wat Samnak Poh Pu Lersi Na Lai"
T03SS0031A,"Wayang Warehouse"
198200772W,"WEC INTERNATIONAL (SINGAPORE) LTD"
200819361D,"WEE FOUNDATION"
S87SS0011J,"Wei Ling Keng"
T02SS0141C,"Welcare Student Care Centre"
S87CC0527E,"WESLEY METHODIST CHURCH"
201437276K,"WESLEY VINEYARD CHILDCARE LTD."
S76SS0054J,"WEST COAST HOCK TECK SI"
T05SS0071J,"Willing Hearts"
T01SS0092F,"Wind Bands Association of Singapore"
T10CC0007K,"Wing Tai Foundation"
T06SS0118B,"WIRa Association"
T07CC2011J,"WOODLANDS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND"
S64SS0047A,"Woodlands Evangelical Free Church"
T04SS0158A,"WORD Community Church"
S89SS0070J,"WORD, LIFE AND FAITH CENTRE"
200816862W,"WORLD FUTURE FOUNDATION LTD."
S90SS0087K,"WORLD OUTREACH (SINGAPORE)"
S74SS0014A,"World Revival Prayer Fellowship, The"
199503286G,"WORLD SEISMIC SAFETY INITIATIVE LTD"
200205358C,"WORLD TOILET ORGANIZATION LIMITED"
S81FC3015E,"WORLD VISION INTERNATIONAL"
200207216G,"WORLD-IN-THEATRE LTD."
S94SS0085E,"Wu Hong Yan Kong Temple"
S83SS0040H,"WU LUI SIEN SZE TEMPLE"
S93SS0064E,"Wu Tai Shan Buddhist Temple"
200602275E,"WWF-WORLD WIDE FUND FOR NATURE (SINGAPORE) LIMITED"
198306044C,"WYCLIFFE BIBLE TRANSLATORS (SINGAPORE) LTD"
T09FC0059A,"WYCLIFFE BIBLE TRANSLATORS INTERNATIONAL, INC"
S97SS0133E,"X-Pact Society"
S97SS0021F,"Xian Gu Tian"
S94SS0044L,"Xing Guang Shan Sangha Mission"
T05SS0221K,"XiSer CareServe"
S92SS0002L,"Xiu Xin Tarng"
S95SS0028A,"Yan Kit Village Chinese Temple"
S90SS0076J,"YANGZHENG FOUNDATION"
S94SS0150A,"Yi Do An Chinese Temple"
198100673K,"YIO CHU KANG CHAPEL LTD"
198502476C,"YIO CHU KANG GOSPEL HALL LTD"
S88CC0598H,"YISHUN CHRISTIAN CHURCH (LUTHERAN)"
T02SS0001C,"Yishun Evangelical Church"
T13CC0001E,"Yishun Methodist Mission"
S84SS0051C,"Yokoshi Tomo No Kai (Singapore)"
T03SS0025B,"Young Life"
199600866D,"YOUNG MUSICIANS' SOCIETY LTD"
S85SS0102C,"Youth Challenge (Singapore)"
S96SS0040D,"Youth With A Mission Training Centre"
198204026C,"YOUTHWORKS LTD."
T04SS0018A,"Yu Feng Zhi Fu Cai Bo Xing Jun Miao"
S96SS0163D,"Yu Huang Tian Combined Temple"
S97SS0138G,"Yuan Meng Shih Temple"
S94SS0048F,"Yun Teck Sian Tng Thong Sin Sia"
S96SS0156J,"Yung Kwang Presbyterian Church"
201610337C,"YYD EDUCATION CENTRE LIMITED"
S87SS0024B,"ZEH SHING KEONG"
S98SS0123E,"Zhen Ren Gong Temple"
201537410C,"ZI JING CULTURAL CENTRE LTD."
T10SS0029G,"ZION BISHAN BIBLE-PRESBYTERIAN CHURCH"
T00SS0141D,"Zion Church"
S80SS0022H,"Zion Full Gospel Church"
S86SS0033F,"Zion Home for the Aged"
S98SS0054C,"Zion Living Streams Community Church"
S90SS0056K,"Zion Presbyterian Church"
S86SS0063K,"ZION SERANGOON BIBLE-PRESBYTERIAN CHURCH"
S89SS0037E,"Zu-Lin Temple Association
